date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,district,hour,day_of_week,month,pm10_rolling_24h,pm10_rolling_6h,pm2_5_rolling_24h,pm2_5_rolling_6h,us_aqi_rolling_24h,us_aqi_rolling_6h,lag_1h_aqi,lag_2h_aqi,lag_24h_aqi,aqi_change_rate,target
2025-12-29 00:00:00+00:00,43.0,40.5,415.0,15.3,3.1,39.0,135.3125,Abbottabad,0,0,12,52.704166293144226,78.21666590372722,47.816666762034096,70.13333384195964,116.75260670979817,126.58506902058919,131.5416717529297,127.85417938232422,114.60416412353516,3.7708282470703125,137.04165649414062
2025-12-29 01:00:00+00:00,38.9,36.4,485.0,19.7,3.6,38.0,137.04165649414062,Abbottabad,1,0,12,53.29583299160004,68.08333333333333,48.337500174840294,62.88333384195963,117.711807568868,129.59895833333334,135.3125,131.5416717529297,114.02083587646484,1.729156494140625,138.34376525878906
2025-12-29 02:00:00+00:00,39.6,36.6,587.0,25.6,4.3,38.0,138.34376525878906,Abbottabad,2,0,12,53.770832896232605,59.199999491373696,48.72083346048991,55.666666666666664,118.75390847524007,132.42014185587564,137.04165649414062,135.3125,113.33334350585938,1.3021087646484375,139.3020782470703
2025-12-29 03:00:00+00:00,41.9,38.9,637.0,27.9,4.7,44.0,139.3020782470703,Abbottabad,3,0,12,54.09166626135508,51.949999491373696,48.954166889190674,48.833333333333336,119.86762301127116,134.89930852254233,138.34376525878906,137.04165649414062,112.57292938232422,0.95831298828125,139.88540649414062
2025-12-29 04:00:00+00:00,43.1,40.5,579.0,23.3,4.6,60.0,139.88540649414062,Abbottabad,4,0,12,54.333332896232605,46.09999974568685,49.12916692097982,43.25,121.03689352671306,136.90451304117838,139.3020782470703,138.34376525878906,111.82291412353516,0.5833282470703125,140.3229217529297
2025-12-29 05:00:00+00:00,42.3,39.0,469.0,15.2,4.2,83.0,140.3229217529297,Abbottabad,5,0,12,54.41666622956594,41.46666653951009,49.11666695276896,38.65000025431315,122.24783070882161,138.36805470784506,139.88540649414062,139.3020782470703,111.26042938232422,0.4375152587890625,140.2916717529297
2025-12-29 06:00:00+00:00,26.9,20.7,392.0,8.6,3.9,100.0,140.2916717529297,Abbottabad,6,0,12,54.69166624546051,38.78333314259847,49.204166968663536,35.35000038146973,123.44661553700765,139.19791666666666,140.3229217529297,139.88540649414062,111.52083587646484,-0.03125,140.51040649414062
2025-12-29 07:00:00+00:00,25.4,18.3,375.0,3.7,3.5,110.0,140.51040649414062,Abbottabad,7,0,12,55.13333288828532,36.53333282470703,49.40833361943563,32.333333333333336,124.66796906789143,139.77604166666666,140.2916717529297,140.3229217529297,111.19792175292969,0.2187347412109375,141.0208282470703
2025-12-29 08:00:00+00:00,23.5,16.4,393.0,0.4,3.2,116.0,141.0208282470703,Abbottabad,8,0,12,55.52499953905741,33.84999974568685,49.550000270207725,28.96666685740153,125.90624968210857,140.22221883138022,140.51040649414062,140.2916717529297,111.30209350585938,0.5104217529296875,141.375
2025-12-29 09:00:00+00:00,22.2,15.2,449.0,2.5,3.5,114.0,141.375,Abbottabad,9,0,12,55.82083288828532,30.56666628519694,49.595833579699196,25.016666571299236,127.14756870269775,140.5677057902018,141.0208282470703,140.51040649414062,111.58334350585938,0.3541717529296875,141.4895782470703
2025-12-29 10:00:00+00:00,21.9,14.8,576.0,13.6,4.8,102.0,141.4895782470703,Abbottabad,10,0,12,56.01249957084656,27.03333314259847,49.52916693687439,20.733333269755047,128.3758668899536,140.83506774902344,141.375,141.0208282470703,112.01042175292969,0.1145782470703125,141.3229217529297
2025-12-29 11:00:00+00:00,24.6,17.5,743.0,30.1,6.7,83.0,141.3229217529297,Abbottabad,11,0,12,56.02916622161865,24.083333333333332,49.287500301996864,17.14999993642171,129.57291539510092,141.0017344156901,141.4895782470703,141.375,112.59375762939453,-0.166656494140625,140.71876525878906
2025-12-29 12:00:00+00:00,41.3,33.1,861.0,41.1,6.4,69.0,140.71876525878906,Abbottabad,12,0,12,55.762499491373696,26.483333269755047,48.7458336353302,19.216666221618652,130.71440919240317,141.07291666666666,141.3229217529297,141.4895782470703,113.32291412353516,-0.604156494140625,139.3645782470703
2025-12-29 13:00:00+00:00,56.7,47.4,898.0,54.6,8.6,53.0,139.3645782470703,Abbottabad,13,0,12,55.63333288828532,31.700000127156574,48.329166968663536,24.06666660308838,131.73828061421713,140.88194529215494,140.71876525878906,141.3229217529297,114.79166412353516,-1.35418701171875,138.32290649414062
2025-12-29 14:00:00+00:00,63.1,53.6,887.0,70.1,11.7,32.0,138.32290649414062,Abbottabad,14,0,12,55.791666189829506,38.29999987284342,48.204166968663536,30.266666412353516,132.66579723358154,140.43229166666666,139.3645782470703,140.71876525878906,116.06250762939453,-1.0416717529296875,138.01040649414062
